,,,,,,
|,Date,Transaction type,ticker/symbol,Price,Amount Bought,USD Spent
,8/4/2025,BUY,BTC,"115,227.23547797",0.03858063,"$4,498.89"
,8/4/2025,BUY,ETH,"3,722.12",0.79994734,"$2,987.92"
,8/4/2025,BUY,SOL,168.96,5.87139138,$999.47
,8/4/2025,BUY,ADA,0.7561,656.32852797,$498.98
,8/4/2025,BUY,XRP,3.075,161.382113,$497.99
,10/18/2025,BUY,BTC,"$108,135.35",0.00924767,$1000.00
,10/18/2025,BUY,SOL,$186.70,4.28501867,$800.00
,10/18/2025,BUY,ETH,"$3,921.38",0.02550121,$100.00
