symbol,close,rsi14,sma50,sma200,macd,macd_signal,atr14,ta_score,news_x_score,x_only_score,total_score,decision,target_pct_delta,ta_reason,nx_detail
BTC-USD,102070.90625,30.16904249139992,,,-974.6265645248495,-431.73785449648676,5338.00269622358,-0.334,0.0,0.0,-0.133,Hold,0.0,Below SMA50; Momentum negative (MACD<signal); RSI14=30.2,NewsSent=+0.00 from 0 headlines; XSent=+0.00 from 0 posts.
ETH-USD,3384.315185546875,34.565851131079896,,,-54.17171754378478,-25.374167464878223,342.1470647491748,-0.349,0.0,0.0,-0.14,Hold,0.0,Below SMA50; Momentum negative (MACD<signal); RSI14=34.6,NewsSent=+0.00 from 0 headlines; XSent=+0.00 from 0 posts.
SOL-USD,160.7163848876953,43.244827219520324,,,-1.6398102544559663,-0.7907190800260984,22.294426624499874,-0.381,0.0,0.0,-0.152,Hold,0.0,Below SMA50; Momentum negative (MACD<signal); RSI14=43.2,NewsSent=+0.00 from 0 headlines; XSent=+0.00 from 0 posts.
ADA-USD,0.5752339363098145,62.82893227980412,,,-0.0008334039063075949,-0.0012874255468865777,0.06453832687157636,-0.001,0.0,0.0,-0.0,Hold,0.0,Below SMA50; Momentum positive (MACD>signal); RSI14=62.8,NewsSent=+0.00 from 0 headlines; XSent=+0.00 from 0 posts.
XRP-USD,2.3186447620391846,52.33913813752188,,,-0.007054779649874998,-0.004271664930638295,0.25396982516809485,-0.413,0.0,0.0,-0.165,Hold,0.0,Below SMA50; Momentum negative (MACD<signal); RSI14=52.3,NewsSent=+0.00 from 0 headlines; XSent=+0.00 from 0 posts.
